"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
" 924" , "1:1" , " 5" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Gamliel" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
" 925" , "1:1" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 926" , "1:2" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 927" , "1:5" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 928" , "1:5" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 929" , "1:6" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 1" , "" , " 6" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "0" , "0" , "1" , "Chachamim" , "Patur 0.0" , "0" , " 0" , "NA" , "NA" , "Chayav 1.0" , "1" , " 1" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA"
" 930" , "2:1" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 2" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 931" , "2:2" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 2" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 932" , "2:3" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 2" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 933" , "2:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 2" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 934" , "2:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 2" , "" , " 6" , "Rabbi Yehuda ben Bathyra" , "יהודה בן בתירא" , "יהודה בן בתירה" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 935" , "3:2" , " 3" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 3" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 936" , "3:2" , " 3" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 3" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
" 937" , "3:2" , " 3" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 3" , "" , " 6" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
" 939" , "4:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 940" , "4:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 941" , "4:5" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "0" , "0" , "0" , "Beit Shamai" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 942" , "4:6" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 943" , "4:7" , " 5" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 944" , "4:7" , " 5" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 945" , "4:7" , " 5" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "0.0" , "NA" , "NA" , " 1" , "0.0"
" 946" , "4:8" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 4" , "" , " 6" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 947" , "5:1" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 5" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "0" , "0" , "1" , "Tanna Kama" , "Patur 0.0" , "1" , " 0" , "NA" , "NA" , "Chayav 1.0" , "0" , " 1" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA"
" 948" , "5:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 5" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Aba Shaul" , "אבא שאול" , "NA" , "NA" , "0" , "0" , "0" , "Aba Shaul" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 949" , "5:6" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 5" , "" , " 6" , "Mishna Rishona" , "משנה ראשונה" , "NA" , "NA" , "Later Beit Din" , "בית דין של אחריהן" , "NA" , "NA" , "0" , "0" , "1" , "Mishna Rishona" , "Chayav 1.0" , "0" , " 1" , "NA" , "NA" , "Patur 0.0" , "0" , " 0" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA"
" 950" , "5:7" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 5" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda ben Bathyra" , "יהודה בן בתירא" , "יהודה בן בתירה" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 951" , "5:8" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 5" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "1" , "Tanna Kama" , "Patur 0.0" , "1" , " 0" , "NA" , "NA" , "Chayav 1.0" , "0" , " 1" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA"
" 952" , "5:8" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 5" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "1" , "Tanna Kama" , "Patur 0.0" , "1" , " 0" , "NA" , "NA" , "Chayav 1.0" , "0" , " 1" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA"
" 953" , "5:8" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 5" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "1" , "Tanna Kama" , "Patur 0.0" , "1" , " 0" , "NA" , "NA" , "Chayav 1.0" , "0" , " 1" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA"
" 954" , "6:1" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 6" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Shimon" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 955" , "6:2" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 6" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 956" , "6:3" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 6" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 957" , "6:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 6" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 958" , "6:5" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 6" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon Shizuri" , "שמעון שזורי" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon Shizuri" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 959" , "6:7" , " 2" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 6" , "" , " 6" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 960" , "7:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 7" , "" , " 6" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 961" , "7:5" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 7" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 962" , "7:6" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 7" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 963" , "7:6" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 7" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 964" , "7:9" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 7" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 965" , "8:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 8" , "" , " 6" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Hillel" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
" 966" , "8:8" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 8" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Elazar" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 967" , "8:8" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 8" , "" , " 6" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Shamai" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 968" , "8:9" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 8" , "" , " 6" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 969" , "8:10" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 8" , "" , " 6" , "Ben Nannas" , "בן ננס" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Ben Nannas" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 970" , "9:1-2" , " 2" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 9" , "" , " 6" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 971" , "9:3" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 9" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 972" , "9:4" , " 1" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 9" , "" , " 6" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Elazar" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 973" , "9:10" , " 3" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 9" , "" , " 6" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
" 974" , "9:10" , " 3" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 9" , "" , " 6" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Beit Shamai" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 975" , "9:10" , " 3" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 9" , "" , " 6" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
" 976" , "1:1" , " 1" , "דמאי3" , "3" , " זרעים" , "Zeraim" , "1" , "Seeds" , "דמאי" , " 1" , "" , " 3" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "NA" , "1.0" , " 1" , "1.0" , "NA" , "0.0" , " 0" , "0.0"
" 977" , "1:2" , " 1" , "דמאי3" , "3" , " זרעים" , "Zeraim" , "1" , "Seeds" , "דמאי" , " 1" , "" , " 3" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
" 978" , "1:3" , " 1" , "דמאי3" , "3" , " זרעים" , "Zeraim" , "1" , "Seeds" , "דמאי" , " 1" , "" , " 3" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "1" , "0" , "Beit Hillel" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
