DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
488,363,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ערלה,3,28,3:1,"ג,א",10,1,עורלה10,10,מאיר,,,חכמים,,,h1a,615, זרעים,Zeraim,1,Seeds
489,364,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ערלה,3,29,3:2,"ג,ב",10,1,עורלה10,10,מאיר,,,חכמים,,,h1a,616, זרעים,Zeraim,1,Seeds
490,365,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ערלה,3,33,3:6,"ג,ו",10,1,עורלה10,10,מאיר,,,חכמים,,,h1a,620, זרעים,Zeraim,1,Seeds
491,366,Rabbi Meir,Chachamim,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ערלה,3,34,3:7,"ג,ז",10,3,עורלה10,10,מאיר,,,חכמים,,,h1a,621, זרעים,Zeraim,1,Seeds
492,366,Rabbi Meir,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,ערלה,3,34,3:7,"ג,ז",10,3,עורלה10,10,מאיר,,,עקיבא,עקיבה,,h1a,621, זרעים,Zeraim,1,Seeds
493,366,Chachamim,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,ערלה,3,34,3:7,"ג,ז",10,3,עורלה10,10,חכמים,,,עקיבא,עקיבה,,h1a,621, זרעים,Zeraim,1,Seeds
494,367,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,בכורים,1,2,1:1,"א,א",11,1,ביכורים11,11,,,,יהודה,,,h1b,625, זרעים,Zeraim,1,Seeds
495,368,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורים,1,7,1:6,"א,ו",11,1,ביכורים11,11,,,,מאיר,,,h1b,630, זרעים,Zeraim,1,Seeds
496,369,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורים,1,7,1:6,"א,ו",11,1,ביכורים11,11,,,,יהודה,,,h1b,630, זרעים,Zeraim,1,Seeds
497,370,Tana Kama,Rabbi Yehuda ben Bathyra,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורים,1,7,1:6,"א,ו",11,1,ביכורים11,11,,,,יהודה בן בתירא,יהודה בן בתירה,,h1b,630, זרעים,Zeraim,1,Seeds
498,371,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,בכורים,1,8,1:7,"א,ז",11,1,ביכורים11,11,,,,יהודה,,,h1b,631, זרעים,Zeraim,1,Seeds
499,372,Tana Kama,Rabbi Yosi Haglili,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורים,1,11,1:10,"א,י",11,1,ביכורים11,11,,,,יוסי הגלילי,,,h1b,634, זרעים,Zeraim,1,Seeds
500,373,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,בכורים,1,,"1:2, 1:11","א,ב; א,יא",11,1,ביכורים11,11,,,,יהודה,,,h1b,"626, 635", זרעים,Zeraim,1,Seeds
501,374,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורים,2,14,2:2,"ב,ב",11,1,ביכורים11,11,,,,שמעון,,,h1b,637, זרעים,Zeraim,1,Seeds
502,375,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורים,2,14,2:2,"ב,ב",11,1,ביכורים11,11,,,,שמעון,,,h1b,637, זרעים,Zeraim,1,Seeds
503,376,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורים,2,14,2:2,"ב,ב",11,1,ביכורים11,11,,,,שמעון,,,h1b,637, זרעים,Zeraim,1,Seeds
504,377,Rabbi Gamliel,Rabbi Eliezer,Rabbi Gamliel,,,1,0,,,,,,,0,0,0,בכורים,2,18,2:6,"ב,ו",11,1,ביכורים11,11,גמליאל,,,אליעזר,,,h1b,641, זרעים,Zeraim,1,Seeds
505,378,Tana Kama,Rabbi Elazar,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורים,2,22,2:10,"ב,י",11,1,ביכורים11,11,,,,אלעזר,,,h1b,645, זרעים,Zeraim,1,Seeds
506,379,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורים,3,24,3:1,"ג,א",11,1,ביכורים11,11,,,,שמעון,,,h1b,647, זרעים,Zeraim,1,Seeds
507,380,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,בכורים,3,29,3:6,"ג,ו",11,1,ביכורים11,11,,,,יהודה,,,h1b,652, זרעים,Zeraim,1,Seeds
508,381,Ben Nannas,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורים,3,,3:9-10,"ג,ט; ג,י",11,1,ביכורים11,11,בן ננס,,,עקיבא,עקיבה,,h1b,"655, 656", זרעים,Zeraim,1,Seeds
509,382,Rabbi Yehuda,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,בכורים,3,35,3:12,"ג,יב",11,1,ביכורים11,11,יהודה,,,חכמים,,,h1b,658, זרעים,Zeraim,1,Seeds
510,384,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,6,1:5,"א,ה",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,663,מועד,Moed,2,Festival
511,385,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,6,1:5,"א,ה",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,663,מועד,Moed,2,Festival
512,386,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,6,1:5,"א,ה",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,663,מועד,Moed,2,Festival
513,387,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,7,1:6,"א,ו",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,664,מועד,Moed,2,Festival
514,388,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,7,1:6,"א,ו",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,664,מועד,Moed,2,Festival
515,389,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,7,1:6,"א,ו",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,664,מועד,Moed,2,Festival
516,390,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,7,1:6,"א,ו",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,664,מועד,Moed,2,Festival
517,391,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,7,1:6,"א,ו",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,664,מועד,Moed,2,Festival
518,392,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,8,1:7,"א,ז",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,665,מועד,Moed,2,Festival
519,393,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,8,1:7,"א,ז",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,665,מועד,Moed,2,Festival
520,394,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,8,1:7,"א,ז",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,665,מועד,Moed,2,Festival
521,395,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,9,1:8,"א,ח",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,666,מועד,Moed,2,Festival
522,396,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,,1:8-9,"א,ח; א,ט",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,"666, 667",מועד,Moed,2,Festival
523,397,Tana Kama,Rabbi Eliezer,Rabbi Eliezer,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,11,1:10,"א,י",1,1,שבת12,12,,,,אליעזר,,,h21,668,מועד,Moed,2,Festival
524,398,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,1,12,1:11,"א,יא",1,1,שבת12,12,,,,יהודה,,,h21,669,מועד,Moed,2,Festival
525,399,Tana Kama,Nachum Hamadai,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,2,13,2:1,"ב,א",1,3,שבת12,12,,,,נחום המדי,,,h21,670,מועד,Moed,2,Festival
526,399,Tana Kama,Chachamim,Chachamim,Chumra 1.0,Chumra 1.0,0,1,,,Chumra 1.0,Chumra 1.0,1,1,1,0,0,שבת,2,13,2:1,"ב,א",1,3,שבת12,12,,,,חכמים,,,h21,670,מועד,Moed,2,Festival
527,399,Nachum Hamadai,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,2,13,2:1,"ב,א",1,3,שבת12,12,נחום המדי,,,חכמים,,,h21,670,מועד,Moed,2,Festival
528,400,Rabbi Yishmael,Chachamim,Rabbi Yishmael,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,שבת,2,14,2:2,"ב,ב",1,3,שבת12,12,ישמעאל,,,חכמים,,,h21,671,מועד,Moed,2,Festival
529,400,Rabbi Yishmael,Rabbi Tarfon,Rabbi Yishmael,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,שבת,2,14,2:2,"ב,ב",1,3,שבת12,12,ישמעאל,,,טרפון,,,h21,671,מועד,Moed,2,Festival
530,400,Chachamim,Rabbi Tarfon,Chachamim,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,2,14,2:2,"ב,ב",1,3,שבת12,12,חכמים,,,טרפון,,,h21,671,מועד,Moed,2,Festival
531,401,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,2,15,2:3,"ב,ג",1,1,שבת12,12,אליעזר,,,עקיבא,עקיבה,,h21,672,מועד,Moed,2,Festival
532,402,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,2,16,2:4,"ב,ד",1,1,שבת12,12,,,,יהודה,,,h21,673,מועד,Moed,2,Festival
533,403,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,2,16,2:4,"ב,ד",1,1,שבת12,12,,,,יהודה,,,h21,673,מועד,Moed,2,Festival
534,404,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,2,17,2:5,"ב,ה",1,1,שבת12,12,,,,יוסי,,,h21,674,מועד,Moed,2,Festival
535,405,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,3,19,3:1,"ג,א",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,676,מועד,Moed,2,Festival
536,406,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,3,19,3:1,"ג,א",1,1,שבת12,12,בית שמאי,,,בית הלל,בית הילל,,h21,676,מועד,Moed,2,Festival
537,407,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,3,21,3:3,"ג,ג",1,1,שבת12,12,,,,יוסי,,,h21,678,מועד,Moed,2,Festival
538,408,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,3,23,3:5,"ג,ה",1,1,שבת12,12,,,,יהודה,,,h21,680,מועד,Moed,2,Festival
539,409,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,3,,3:6,NA,1,1,שבת12,12,,,,שמעון,,,,NA,מועד,Moed,2,Festival
540,410,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,4,24,4:1,"ד,א",1,1,שבת12,12,,,,יהודה,,,h21,681,מועד,Moed,2,Festival
541,411,Rabbi Elazar ben Azarya,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,4,25,4:2,"ד,ב",1,1,שבת12,12,אלעזר בן עזריה,,,חכמים,,,h21,682,מועד,Moed,2,Festival
542,412,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,5,27,5:2,"ה,ב",1,3,שבת12,12,,,,יוסי,,,h21,684,מועד,Moed,2,Festival
543,412,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,שבת,5,27,5:2,"ה,ב",1,3,שבת12,12,,,,יהודה,,,h21,684,מועד,Moed,2,Festival
544,412,Rabbi Yosi,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,שבת,5,27,5:2,"ה,ב",1,3,שבת12,12,יוסי,,,יהודה,,,h21,684,מועד,Moed,2,Festival
545,413,Tana Kama,Rabbi Elazar ben Azarya,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,5,29,5:4,"ה,ד",1,1,שבת12,12,,,,אלעזר בן עזריה,,,h21,686,מועד,Moed,2,Festival
546,414,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,6,32,6:3,"ו,ג",1,1,שבת12,12,מאיר,,,חכמים,,,h21,689,מועד,Moed,2,Festival
547,415,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,6,33,6:4,"ו,ד",1,1,שבת12,12,,,,אליעזר,,,h21,690,מועד,Moed,2,Festival
548,416,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,6,34,6:5,"ו,ה",1,1,שבת12,12,,,,חכמים,,,h21,691,מועד,Moed,2,Festival
549,417,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,6,37,6:8,"ו,ח",1,1,שבת12,12,מאיר,,,יוסי,,,h21,694,מועד,Moed,2,Festival
550,418,Rabbi Yosi,Rabbi Meir,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,6,39,6:10,"ו,י",1,1,שבת12,12,יוסי,,,מאיר,,,h21,696,מועד,Moed,2,Festival
551,419,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,7,43,7:4,"ז,ד",1,1,שבת12,12,,,,יהודה,,,h21,700,מועד,Moed,2,Festival
552,420,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,8,,"7:3, 8:1","ז,ג; ח,א",1,1,שבת12,12,,,,שמעון,,,h21,"699, 701",מועד,Moed,2,Festival
553,421,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,8,44,8:1,"ח,א",1,1,שבת12,12,,,,שמעון,,,h21,701,מועד,Moed,2,Festival
554,422,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,8,45,8:2,"ח,ב",1,1,שבת12,12,,,,יהודה,,,h21,702,מועד,Moed,2,Festival
555,423,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,8,47,8:4,"ח,ד",1,1,שבת12,12,,,,יהודה,,,h21,704,מועד,Moed,2,Festival
556,424,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,שבת,8,47,8:4,"ח,ד",1,3,שבת12,12,,,,יהודה,,,h21,704,מועד,Moed,2,Festival
557,424,Tana Kama,Rabbi Nechemia,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,8,47,8:4,"ח,ד",1,3,שבת12,12,,,,נחמיה,,,h21,704,מועד,Moed,2,Festival
558,424,Rabbi Yehuda,Rabbi Nechemia,Rabbi Yehuda,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,שבת,8,47,8:4,"ח,ד",1,3,שבת12,12,יהודה,,,נחמיה,,,h21,704,מועד,Moed,2,Festival
559,425,Rabbi Akiva,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,8,48,8:5,"ח,ה",1,1,שבת12,12,עקיבא,עקיבה,,חכמים,,,h21,705,מועד,Moed,2,Festival
560,426,Rabbi Akiva,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,8,48,8:5,"ח,ה",1,1,שבת12,12,עקיבא,עקיבה,,חכמים,,,h21,705,מועד,Moed,2,Festival
561,427,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,8,49,8:6,"ח,ו",1,1,שבת12,12,,,,יהודה,,,h21,706,מועד,Moed,2,Festival
562,428,Tana Kama,Rabbi Eliezer ben Yakov,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,8,49,8:6,"ח,ו",1,1,שבת12,12,,,,אליעזר בן יעקב,,,h21,706,מועד,Moed,2,Festival
563,429,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,שבת,8,50,8:7,"ח,ז",1,3,שבת12,12,יהודה,,,מאיר,,,h21,707,מועד,Moed,2,Festival
564,429,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,8,50,8:7,"ח,ז",1,3,שבת12,12,יהודה,,,יוסי,,,h21,707,מועד,Moed,2,Festival
565,429,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,שבת,8,50,8:7,"ח,ז",1,3,שבת12,12,מאיר,,,יוסי,,,h21,707,מועד,Moed,2,Festival
566,430,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,שבת,9,55,9:5,"ט,ה",1,1,שבת12,12,,,,יהודה,,,h21,712,מועד,Moed,2,Festival
567,431,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,9,56,9:6,"ט,ו",1,1,שבת12,12,,,,יהודה,,,h21,713,מועד,Moed,2,Festival
568,432,Tana Kama,Rabbi Yehuda ben Bathyra,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,9,57,9:7,"ט,ז",1,1,שבת12,12,,,,יהודה בן בתירא,יהודה בן בתירה,,h21,714,מועד,Moed,2,Festival
569,433,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,9,57,9:7,"ט,ז",1,1,שבת12,12,,,,יהודה,,,h21,714,מועד,Moed,2,Festival
570,434,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,10,61,10:4,"י,ד",1,1,שבת12,12,,,,יהודה,,,h21,718,מועד,Moed,2,Festival
571,435,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,10,62,10:5,"י,ה",1,1,שבת12,12,,,,שמעון,,,h21,719,מועד,Moed,2,Festival
572,436,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,10,62,10:5,"י,ה",1,1,שבת12,12,,,,שמעון,,,h21,719,מועד,Moed,2,Festival
573,437,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,10,63,10:6,"י,ו",1,1,שבת12,12,אליעזר,,,חכמים,,,h21,720,מועד,Moed,2,Festival
574,438,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,10,63,10:6,"י,ו",1,1,שבת12,12,,,,שמעון,,,h21,720,מועד,Moed,2,Festival
575,439,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,11,65,11:1,"יא,א",1,1,שבת12,12,עקיבא,עקיבה,,חכמים,,,h21,722,מועד,Moed,2,Festival
576,440,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,12,71,12:1,"יב,א",1,1,שבת12,12,,,,שמעון בן גמליאל,,,h21,728,מועד,Moed,2,Festival
577,441,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,12,73,12:3,"יב,ג",1,1,שבת12,12,,,,יוסי,,,h21,730,מועד,Moed,2,Festival
578,442,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,12,74,12:4,"יב,ד",1,1,שבת12,12,אליעזר,,,יהושע,יהושוע,,h21,731,מועד,Moed,2,Festival
579,443,Rabbi Yehoshua ben Bathyra,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,12,75,12:5,"יב,ה",1,1,שבת12,12,יהושע בן בתירא,יהושע בן בתירה,,חכמים,,,h21,732,מועד,Moed,2,Festival
580,444,Rabbi Gamliel,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבת,12,76,12:6,"יב,ו",1,1,שבת12,12,גמליאל,,,חכמים,,,h21,733,מועד,Moed,2,Festival
581,445,Rabbi Eliezer,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,שבת,13,77,13:1,"יג,א",1,1,שבת12,12,אליעזר,,,חכמים,,,h21,734,מועד,Moed,2,Festival
582,446,Rabbi Yehuda,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבת,13,81,13:5,"יג,ה",1,1,שבת12,12,יהודה,,,חכמים,,,h21,738,מועד,Moed,2,Festival
