DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1179,944,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,8,53,8:5,,3,1,נדרים26,26,,,,שמעון בן גמליאל,,,,,נשים,Naschim,3,Women
1180,945,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,8,53,8:5,,3,1,נדרים26,26,מאיר,,,יהודה,,,,,נשים,Naschim,3,Women
1181,946,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,8,,8:7,,3,1,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1182,947,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,9,54,9:1,,3,2,נדרים26,26,אליעזר,,,חכמים,,,,,נשים,Naschim,3,Women
1183,948,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,9,55,9:2,,3,1,נדרים26,26,אליעזר,,,חכמים,,,,,נשים,Naschim,3,Women
1184,949,Tana Kama,Rabbi Yishmael,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,9,,9:10,,3,1,נדרים26,26,,,,ישמעאל,,,,,נשים,Naschim,3,Women
1185,950,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,10,67,10:5,,3,1,נדרים26,26,אליעזר,,,חכמים,,,,,נשים,Naschim,3,Women
1186,951,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,נדרים,10,68,10:6,,3,3,נדרים26,26,אליעזר,,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1187,951,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,10,68,10:6,,3,3,נדרים26,26,אליעזר,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1188,951,Rabbi Yehoshua,Rabbi Akiva,Rabbi Akiva,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,נדרים,10,68,10:6,,3,3,נדרים26,26,יהושע,יהושוע,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1189,952,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,10,69,10:7,,3,1,נדרים26,26,אליעזר,,,חכמים,,,,,נשים,Naschim,3,Women
1190,953,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נדרים,11,,"11:1, 2",,3,1,נדרים26,26,,,,יוסי,,,,,נשים,Naschim,3,Women
1191,954,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,נדרים,11,74,11:4,,3,2,נדרים26,26,,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1192,955,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,,,0,0,,,,,,,0,0,0,נדרים,11,74,11:4,,3,1,נדרים26,26,,,,יוחנן בן נורי,,,,,נשים,Naschim,3,Women
1193,956,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,11,77,11:7,,3,1,נדרים26,26,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1194,957,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נדרים,11,80,11:10,,3,1,נדרים26,26,,,,יהודה,,,,,נשים,Naschim,3,Women
1195,958,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,1,2,1:1,,4,1,נזיר27,27,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1196,959,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,1,5,1:4,,4,1,נזיר27,27,,,,,,,,,נשים,Naschim,3,Women
1198,961,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,2,9,2:1,,4,1,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1199,962,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,2,10,2:2,,4,1,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1200,963,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,2,12,2:4,,4,1,נזיר27,27,,,,שמעון,,,,,נשים,Naschim,3,Women
1201,964,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,2,12,2:4,,4,1,נזיר27,27,,,,שמעון,,,,,נשים,Naschim,3,Women
1202,965,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,2,14,2:6,,4,1,נזיר27,27,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1203,966,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,2,,2:7-8,,4,1,נזיר27,27,,,,שמעון,,,,,נשים,Naschim,3,Women
1204,967,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,3,21,3:3,,4,1,נזיר27,27,,,,אליעזר,,,,,נשים,Naschim,3,Women
1205,968,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,3,,"3:4, 3:6",,4,2,נזיר27,27,,,,אליעזר,,,,,נשים,Naschim,3,Women
1206,969,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,3,22,3:4,,4,1,נזיר27,27,,,,אליעזר,,,,,נשים,Naschim,3,Women
1207,970,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,3,23,3:5,,4,1,נזיר27,27,,,,אליעזר,,,,,נשים,Naschim,3,Women
1208,971,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,3,24,3:6,,4,1,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1209,972,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,3,,3:7,,4,1,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1210,973,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,4,27,4:3,,4,1,נזיר27,27,,,,יהודה,,,,,נשים,Naschim,3,Women
1211,974,Tana Kama,Rabbi Akiva,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,נזיר,4,29,4:5,,4,3,נזיר27,27,,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1212,974,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,נזיר,4,29,4:5,,4,3,נזיר27,27,,,,,,,,,נשים,Naschim,3,Women
1213,974,Rabbi Akiva,Rabbi Yehuda Hanasi,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,4,29,4:5,,4,3,נזיר27,27,עקיבא,עקיבה,,,,,,,נשים,Naschim,3,Women
1214,975,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,4,31,4:7,,4,1,נזיר27,27,,,,יוסי,,,,,נשים,Naschim,3,Women
1215,976,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,5,32,5:1,,4,1,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1216,977,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,5,33,5:2,,4,1,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1217,978,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,5,33,5:2,,4,1,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1218,979,Nachum Hamadai,Chachamim,Nachum Hamadai,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,5,35,5:4,,4,1,נזיר27,27,נחום המדי,,,חכמים,,,,,נשים,Naschim,3,Women
1219,980,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,נזיר,5,36,5:5,,4,3,נזיר27,27,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1220,980,Beit Shamai,Rabbi Tarfon,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,5,36,5:5,,4,3,נזיר27,27,בית שמאי,,,טרפון,,,,,נשים,Naschim,3,Women
1221,980,Beit Hillel,Rabbi Tarfon,Beit Hillel,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,נזיר,5,36,5:5,,4,3,נזיר27,27,בית הלל,בית הילל,,טרפון,,,,,נשים,Naschim,3,Women
1222,981,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,5,37,5:6,,4,1,נזיר27,27,,,,שמעון,,,,,נשים,Naschim,3,Women
1223,982,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,6,38,6:1,,4,1,נזיר27,27,,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1224,983,Tana Kama,Rabbi Elazar ben Azarya,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,6,39,6:2,,4,1,נזיר27,27,,,,אלעזר בן עזריה,,,,,נשים,Naschim,3,Women
1225,984,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,,,0,1,,,,,,,0,0,0,נזיר,6,39,6:2,,4,1,נזיר27,27,יהודה,,,יוסי,,,,,נשים,Naschim,3,Women
1226,985,Tana Kama,Rabbi Yishmael,Rabbi Yishmael,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,6,40,6:3,,4,1,נזיר27,27,,,,ישמעאל,,,,,נשים,Naschim,3,Women
1227,986,Rabbi Akiva,Rabbi Tarfon,Rabbi Akiva,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,6,43,6:6,,4,1,נזיר27,27,עקיבא,עקיבה,,טרפון,,,,,נשים,Naschim,3,Women
1228,987,Rabbi Yehuda,Rabbi Elazar,Rabbi Yehuda,,,1,0,,,,,,,0,0,0,נזיר,6,44,6:7,,4,1,נזיר27,27,יהודה,,,אלעזר,,,,,נשים,Naschim,3,Women
1229,988,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,6,45,6:8,,4,1,נזיר27,27,,,,מאיר,,,,,נשים,Naschim,3,Women
1230,989,Tana Kama,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,6,46,6:9,,4,1,נזיר27,27,,,,שמעון,,,,,נשים,Naschim,3,Women
1231,990,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,6,47,6:10,,4,1,נזיר27,27,,,,שמעון,,,,,נשים,Naschim,3,Women
1232,991,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,6,,6:11,,4,1,נזיר27,27,אליעזר,,,חכמים,,,,,נשים,Naschim,3,Women
1233,992,Rabbi Eliezer,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,נזיר,7,48,7:1,,4,1,נזיר27,27,אליעזר,,,חכמים,,,,,נשים,Naschim,3,Women
1234,993,Rabbi Eliezer,Rabbi Meir,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,7,51,7:4,,4,1,נזיר27,27,אליעזר,,,מאיר,,,,,נשים,Naschim,3,Women
1235,994,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,7,,7:3-4,,4,3,נזיר27,27,,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1236,995,Rabbi Yehoshua,Shimon ben Zoma,Shimon ben Zoma,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,8,52,8:1,,4,2,נזיר27,27,יהושע,יהושוע,,בן זומא,,,,,נשים,Naschim,3,Women
1237,996,Rabbi Meir,Rabbi Yosi,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,9,54,9:1,,4,1,נזיר27,27,מאיר,,,יוסי,,,,,נשים,Naschim,3,Women
1238,997,Rabbi Nechemia,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נזיר,9,57,9:4,,4,1,נזיר27,27,נחמיה,,,חכמים,,,,,נשים,Naschim,3,Women
1239,998,Rabbi Nehorai,Rabbi Yosi,Rabbi Nehorai,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נזיר,9,58,9:5,,4,1,נזיר27,27,נהוראי,,,יוסי,,,,,נשים,Naschim,3,Women
1240,999,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,,,0,1,,,,,,,0,0,0,סוטה,1,2,1:1,,5,1,סוטה28,28,אליעזר,,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1241,1000,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,1,4,1:3,,5,1,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1242,1001,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,1,6,1:5,,5,1,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1243,1002,Tana Kama,Rabbi Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,2,11,2:1,,5,1,סוטה28,28,,,,גמליאל,,,,,נשים,Naschim,3,Women
1244,1003,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,2,12,2:2,,5,1,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1245,1004,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,סוטה,2,13,2:3,,5,3,סוטה28,28,,,,יוסי,,,,,נשים,Naschim,3,Women
1246,1004,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,סוטה,2,13,2:3,,5,3,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1247,1004,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,2,13,2:3,,5,3,סוטה28,28,יוסי,,,יהודה,,,,,נשים,Naschim,3,Women
1248,1005,Tana Kama,Rabbi Meir,Rabbi Meir,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סוטה,2,15,2:5,,5,1,סוטה28,28,,,,מאיר,,,,,נשים,Naschim,3,Women
1249,1006,Tana Kama,Rabbi Shimon,Tana Kama,,,1,0,,,,,,,0,0,0,סוטה,3,,"3:2, 3:4",,5,2,סוטה28,28,,,,שמעון,,,,,נשים,Naschim,3,Women
1250,1007,Shimon ben Azai,Rabbi Eliezer,Rabbi Eliezer,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,3,20,3:4,,5,2,סוטה28,28,בן עזאי,,,אליעזר,,,,,נשים,Naschim,3,Women
1251,1008,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סוטה,3,,"3:4, 3:5",,5,2,סוטה28,28,,,,שמעון,,,,,נשים,Naschim,3,Women
1252,1009,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,סוטה,4,24,4:2,,5,1,סוטה28,28,בית שמאי,,,בית הלל,בית הילל,,,,נשים,Naschim,3,Women
1253,1010,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סוטה,4,25,4:3,,5,1,סוטה28,28,מאיר,,,חכמים,,,,,נשים,Naschim,3,Women
1254,1011,Tana Kama,Rabbi Elazar,Tana Kama,,,1,0,,,,,,,0,0,0,סוטה,4,25,4:3,,5,1,סוטה28,28,,,,אלעזר,,,,,נשים,Naschim,3,Women
1255,1012,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,סוטה,4,27,4:5,,5,1,סוטה28,28,,,,יוסי,,,,,נשים,Naschim,3,Women
1256,1013,Rabbi Akiva,Rabbi Yehuda Hanasi,Rabbi Akiva,,,0,0,,,,,,,0,0,0,סוטה,5,28,5:1,,5,2,סוטה28,28,עקיבא,עקיבה,,,,,,,נשים,Naschim,3,Women
1257,1014,Rabbi Akiva,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,5,29,5:2,,5,1,סוטה28,28,עקיבא,עקיבה,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1258,1015,Rabbi Akiva,Rabbi Eliezer ben Yosi Haglili,Rabbi Eliezer ben Yosi Haglili,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,סוטה,5,30,5:3,,5,1,סוטה28,28,עקיבא,עקיבה,,,,,,,נשים,Naschim,3,Women
1259,1016,Rabbi Akiva,Rabbi Eliezer ben Yosi Haglili,Rabbi Eliezer ben Yosi Haglili,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,5,30,5:3,,5,1,סוטה28,28,עקיבא,עקיבה,,,,,,,נשים,Naschim,3,Women
1260,1017,Rabbi Akiva,Rabbi Nechemia,Rabbi Akiva,,,0,0,,,,,,,0,0,0,סוטה,5,31,5:4,,5,1,סוטה28,28,עקיבא,עקיבה,,נחמיה,,,,,נשים,Naschim,3,Women
1261,1018,Rabbi Yehoshua ben Horkinas,Rabbi Yochanan ben Zakai,Rabbi Yehoshua ben Horkinas,,,0,0,,,,,,,0,0,0,סוטה,5,32,5:5,,5,1,סוטה28,28,,,,יוחנן בן זכאי,,,,,נשים,Naschim,3,Women
1262,1019,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,6,33,6:1,,5,1,סוטה28,28,אליעזר,,,יהושע,יהושוע,,,,נשים,Naschim,3,Women
1263,1020,Tana Kama,Rabbi Yehuda,Tana Kama,,,0,0,,,,,,,0,0,0,סוטה,7,40,7:4,,5,1,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1264,1021,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,סוטה,7,42,7:6,,5,1,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1265,1022,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,סוטה,8,45,8:3,,5,3,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1266,1022,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סוטה,8,45,8:3,,5,3,סוטה28,28,,,,אלעזר,,,,,נשים,Naschim,3,Women
1267,1022,Rabbi Yehuda,Rabbi Elazar,Rabbi Yehuda,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,סוטה,8,45,8:3,,5,3,סוטה28,28,יהודה,,,אלעזר,,,,,נשים,Naschim,3,Women
1268,1023,Rabbi Akiva,Rabbi Yosi Haglili,Rabbi Akiva,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,סוטה,8,47,8:5,,5,3,סוטה28,28,עקיבא,עקיבה,,יוסי הגלילי,,,,,נשים,Naschim,3,Women
1269,1023,Rabbi Akiva,Rabbi Yosi,Rabbi Akiva,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סוטה,8,47,8:5,,5,3,סוטה28,28,עקיבא,עקיבה,,יוסי,,,,,נשים,Naschim,3,Women
1270,1023,Rabbi Yosi Haglili,Rabbi Yosi,Rabbi Yosi Haglili,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,סוטה,8,47,8:5,,5,3,סוטה28,28,יוסי הגלילי,,,יוסי,,,,,נשים,Naschim,3,Women
1271,1024,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סוטה,8,,8:7,,5,1,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1272,1025,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סוטה,9,49,9:1,,5,1,סוטה28,28,,,,יהודה,,,,,נשים,Naschim,3,Women
1274,1027,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,,,0,1,,,,,,,0,0,0,סוטה,9,51,9:3,,5,1,סוטה28,28,אליעזר,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1275,1028,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,,,0,1,,,,,,,0,0,0,סוטה,9,52,9:4,,5,3,סוטה28,28,אליעזר,,,עקיבא,עקיבה,,,,נשים,Naschim,3,Women
1276,1028,Rabbi Eliezer,Rabbi Eliezer ben Yakov,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,סוטה,9,52,9:4,,5,3,סוטה28,28,אליעזר,,,אליעזר בן יעקב,,,,,נשים,Naschim,3,Women
1277,1028,Rabbi Akiva,Rabbi Eliezer ben Yakov,Rabbi Akiva,,,1,0,,,,,,,0,0,0,סוטה,9,52,9:4,,5,3,סוטה28,28,עקיבא,עקיבה,,אליעזר בן יעקב,,,,,נשים,Naschim,3,Women
1278,1029,Rabbi Shimon ben Gamliel,Rabbi Yosi,Rabbi Shimon ben Gamliel,,,0,0,,,,,,,0,0,0,סוטה,9,60,9:12,,5,3,סוטה28,28,שמעון בן גמליאל,,,יוסי,,,,,נשים,Naschim,3,Women
1279,1029,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Elazar,Rabbi Shimon ben Gamliel,,,0,0,,,,,,,0,0,0,סוטה,9,60,9:12,,5,3,סוטה28,28,שמעון בן גמליאל,,,שמעון בן אלעזר,שמעון בן רבי אלעזר,שמעון ברבי אלעזר,,,נשים,Naschim,3,Women
1280,1029,Rabbi Yosi,Rabbi Shimon ben Elazar,Rabbi Yosi,,,0,0,,,,,,,0,0,0,סוטה,9,60,9:12,,5,3,סוטה28,28,יוסי,,,שמעון בן אלעזר,שמעון בן רבי אלעזר,שמעון ברבי אלעזר,,,נשים,Naschim,3,Women
1281,1030,Tana Kama,Rabbi Gamliel,Tana Kama,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,גיטין,1,2,1:1,,6,5,גיטין29,29,,,,גמליאל,,,,,נשים,Naschim,3,Women
