DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
387,Tana Kama,Rabbi Eliezer,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,4,30,4:3,"ד,ג",7,1,מעשרות7,,,,אליעזר,,,h17,483, זרעים,Zeraim,1,Seeds
388,Rabbi Meir,Rabbi Elazar ben Tzadok,Rabbi Meir,BHB 1.0,BHB 0.0,0,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,4,31,4:4,"ד,ד",7,3,מעשרות7,מאיר,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h17,484, זרעים,Zeraim,1,Seeds
389,Rabbi Meir,Chachamim,Chachamim,BHB 1.0,BHB 0.5,0,1,1,0,BHB 1.0,BHB 0.5,1.0,0.5,1,1,0,מעשר,4,31,4:4,"ד,ד",7,3,מעשרות7,מאיר,,,חכמים,,,h17,484, זרעים,Zeraim,1,Seeds
390,Rabbi Elazar ben Tzadok,Chachamim,Chachamim,BHB 0.0,BHB 0.5,0,1,0,0,BHB 0.0,BHB 0.5,0.0,0.5,1,1,0,מעשר,4,31,4:4,"ד,ד",7,3,מעשרות7,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,חכמים,,,h17,484, זרעים,Zeraim,1,Seeds
391,Rabbi Eliezer,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,4,32,4:5,"ד,ה",7,1,מעשרות7,אליעזר,,,חכמים,,,h17,485, זרעים,Zeraim,1,Seeds
392,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,4,33,4:6,"ד,ו",7,1,מעשרות7,אליעזר,,,עקיבא,עקיבה,,h17,486, זרעים,Zeraim,1,Seeds
393,Tana Kama,Rabbi Elazar ben Azarya,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,5,34,5:1,"ה,א",7,1,מעשרות7,,,,אלעזר בן עזריה,,,h17,487, זרעים,Zeraim,1,Seeds
394,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר,5,38,5:5,"ה,ה",7,1,מעשרות7,,,,יהודה,,,h17,491, זרעים,Zeraim,1,Seeds
395,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,5,38,5:5,"ה,ה",7,3,מעשרות7,,,,שמעון בן גמליאל,,,h17,491, זרעים,Zeraim,1,Seeds
396,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,BHB 0.0,BHB 0.5,0,0,0,0,BHB 0.0,BHB 0.5,0.0,0.5,1,1,0,מעשר,5,38,5:5,"ה,ה",7,3,מעשרות7,,,,,,,h17,491, זרעים,Zeraim,1,Seeds
397,Rabbi Shimon ben Gamliel,Rabbi Yehuda Hanasi,Rabbi Shimon ben Gamliel,BHB 1.0,BHB 0.5,1,0,1,0,BHB 1.0,BHB 0.5,1.0,0.5,1,1,0,מעשר,5,38,5:5,"ה,ה",7,3,מעשרות7,שמעון בן גמליאל,,,,,,h17,491, זרעים,Zeraim,1,Seeds
398,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מעשר,5,39,5:6,"ה,ו",7,1,מעשרות7,,,,יהודה,,,h17,492, זרעים,Zeraim,1,Seeds
399,Tana Kama,Rabbi Meir,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,5,40,5:7,"ה,ז",7,3,מעשרות7,,,,מאיר,,,h17,493, זרעים,Zeraim,1,Seeds
400,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,מעשר,5,40,5:7,"ה,ז",7,3,מעשרות7,,,,יוסי,,,h17,493, זרעים,Zeraim,1,Seeds
401,Rabbi Meir,Rabbi Yosi,Rabbi Meir,BHB 1.0,BHB 1.0,0,0,1,1,BHB 1.0,BHB 1.0,1.0,1.0,1,1,0,מעשר,5,40,5:7,"ה,ז",7,3,מעשרות7,מאיר,,,יוסי,,,h17,493, זרעים,Zeraim,1,Seeds
402,Rabbi Shimon,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,2,10,2:2,"ב,ב",8,1,מעשר שני8,שמעון,,,חכמים,,,h18,502, זרעים,Zeraim,1,Seeds
403,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,2,11,2:3,"ב,ג",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,503, זרעים,Zeraim,1,Seeds
404,Rabbi Tarfon,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,2,12,2:4,"ב,ד",8,1,מעשר שני8,טרפון,,,חכמים,,,h18,504, זרעים,Zeraim,1,Seeds
405,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 0.66,Chumra 0.33,0,1,,,Chumra 0.66,Chumra 0.33,0.66,0.33,1,0,0,מעשר שני,2,12,2:4,"ב,ד",8,6,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,504, זרעים,Zeraim,1,Seeds
406,Beit Shamai,Shamai,Beit Shamai,Chumra 0.66,Chumra 1.0,0,0,,,Chumra 0.66,Chumra 1.0,0.66,1.0,1,0,0,מעשר שני,2,12,2:4,"ב,ד",8,6,מעשר שני8,בית שמאי,,,שמאי,,,h18,504, זרעים,Zeraim,1,Seeds
407,Beit Shamai,Rabbi Akiva,Beit Shamai,Chumra 0.66,Kula 0.0,0,0,,,Chumra 0.66,Kula 0.0,0.66,0.0,1,0,0,מעשר שני,2,12,2:4,"ב,ד",8,6,מעשר שני8,בית שמאי,,,עקיבא,עקיבה,,h18,504, זרעים,Zeraim,1,Seeds
408,Beit Hillel,Shamai,Beit Hillel,Chumra 0.33,Chumra 1.0,1,0,,,Chumra 0.33,Chumra 1.0,0.33,1.0,1,0,0,מעשר שני,2,12,2:4,"ב,ד",8,6,מעשר שני8,בית הלל,בית הילל,,שמאי,,,h18,504, זרעים,Zeraim,1,Seeds
409,Beit Hillel,Rabbi Akiva,Beit Hillel,Chumra 0.33,Kula 0.0,1,0,,,Chumra 0.33,Kula 0.0,0.33,0.0,1,0,0,מעשר שני,2,12,2:4,"ב,ד",8,6,מעשר שני8,בית הלל,בית הילל,,עקיבא,עקיבה,,h18,504, זרעים,Zeraim,1,Seeds
410,Shamai,Rabbi Akiva,Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,2,12,2:4,"ב,ד",8,6,מעשר שני8,שמאי,,,עקיבא,עקיבה,,h18,504, זרעים,Zeraim,1,Seeds
411,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,2,15,2:7,"ב,ז",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,507, זרעים,Zeraim,1,Seeds
412,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מעשר שני,2,16,2:8,"ב,ח",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,508, זרעים,Zeraim,1,Seeds
413,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,2,16,2:8,"ב,ח",8,1,מעשר שני8,מאיר,,,חכמים,,,h18,508, זרעים,Zeraim,1,Seeds
414,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 0.25,0,1,,,Kula 0.0,Chumra 0.25,0.0,0.25,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,509, זרעים,Zeraim,1,Seeds
415,Beit Shamai,Danin Lifnei Chachamim,Beit Shamai,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית שמאי,,,דנין לפני חכמים,,,h18,509, זרעים,Zeraim,1,Seeds
416,Beit Shamai,Rabbi Akiva,Beit Shamai,Kula 0.0,Chumra 0.75,0,0,,,Kula 0.0,Chumra 0.75,0.0,0.75,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית שמאי,,,עקיבא,עקיבה,,h18,509, זרעים,Zeraim,1,Seeds
417,Beit Shamai,Rabbi Tarfon,Beit Shamai,Kula 0.0,,0,0,,,Kula 0.0,,0.0,,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית שמאי,,,טרפון,,,h18,509, זרעים,Zeraim,1,Seeds
418,Beit Shamai,Shamai,Beit Shamai,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית שמאי,,,שמאי,,,h18,509, זרעים,Zeraim,1,Seeds
419,Beit Hillel,Danin Lifnei Chachamim,Beit Hillel,Chumra 0.25,Chumra 0.5,1,0,,,Chumra 0.25,Chumra 0.5,0.25,0.5,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית הלל,בית הילל,,דנין לפני חכמים,,,h18,509, זרעים,Zeraim,1,Seeds
420,Beit Hillel,Rabbi Akiva,Beit Hillel,Chumra 0.25,Chumra 0.75,1,0,,,Chumra 0.25,Chumra 0.75,0.25,0.75,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית הלל,בית הילל,,עקיבא,עקיבה,,h18,509, זרעים,Zeraim,1,Seeds
421,Beit Hillel,Rabbi Tarfon,Beit Hillel,Chumra 0.25,,1,0,,,Chumra 0.25,,0.25,,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית הלל,בית הילל,,טרפון,,,h18,509, זרעים,Zeraim,1,Seeds
422,Beit Hillel,Shamai,Beit Hillel,Chumra 0.25,Chumra 1.0,1,0,,,Chumra 0.25,Chumra 1.0,0.25,1.0,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,בית הלל,בית הילל,,שמאי,,,h18,509, זרעים,Zeraim,1,Seeds
423,Danin Lifnei Chachamim,Rabbi Akiva,Danin Lifnei Chachamim,Chumra 0.5,Chumra 0.75,0,0,,,Chumra 0.5,Chumra 0.75,0.5,0.75,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,דנין לפני חכמים,,,עקיבא,עקיבה,,h18,509, זרעים,Zeraim,1,Seeds
424,Danin Lifnei Chachamim,Rabbi Tarfon,Danin Lifnei Chachamim,Chumra 0.5,,0,0,,,Chumra 0.5,,0.5,,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,דנין לפני חכמים,,,טרפון,,,h18,509, זרעים,Zeraim,1,Seeds
425,Danin Lifnei Chachamim,Shamai,Danin Lifnei Chachamim,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,דנין לפני חכמים,,,שמאי,,,h18,509, זרעים,Zeraim,1,Seeds
426,Rabbi Akiva,Rabbi Tarfon,Rabbi Akiva,Chumra 0.75,,0,0,,,Chumra 0.75,,0.75,,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,עקיבא,עקיבה,,טרפון,,,h18,509, זרעים,Zeraim,1,Seeds
427,Rabbi Akiva,Shamai,Rabbi Akiva,Chumra 0.75,Chumra 1.0,0,0,,,Chumra 0.75,Chumra 1.0,0.75,1.0,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,עקיבא,עקיבה,,שמאי,,,h18,509, זרעים,Zeraim,1,Seeds
428,Rabbi Tarfon,Shamai,Rabbi Tarfon,,Chumra 1.0,0,0,,,,Chumra 1.0,,1.0,1,0,0,מעשר שני,2,17,2:9,"ב,ט",8,15,מעשר שני8,טרפון,,,שמאי,,,h18,509, זרעים,Zeraim,1,Seeds
429,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,3,20,3:2,"ג,ב",8,1,מעשר שני8,,,,שמעון,,,h18,512, זרעים,Zeraim,1,Seeds
430,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,3,23,3:5,"ג,ה",8,1,מעשר שני8,,,,שמעון בן גמליאל,,,h18,515, זרעים,Zeraim,1,Seeds
431,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,3,24,3:6,"ג,ו",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,516, זרעים,Zeraim,1,Seeds
432,Tana Kama,Rabbi Shimon ben Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מעשר שני,3,24,3:6,"ג,ו",8,1,מעשר שני8,,,,שמעון בן יהודה,שמעון בן רבי יהודה,שמעון ברבי יהודה,h18,516, זרעים,Zeraim,1,Seeds
433,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,3,25,3:7,"ג,ז",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,517, זרעים,Zeraim,1,Seeds
434,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,3,27,3:9,"ג,ט",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,519, זרעים,Zeraim,1,Seeds
435,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מעשר שני,3,28,3:10,"ג,י",8,1,מעשר שני8,,,,יהודה,,,h18,520, זרעים,Zeraim,1,Seeds
436,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,3,29,3:11,"ג,יא",8,1,מעשר שני8,,,,שמעון,,,h18,521, זרעים,Zeraim,1,Seeds
437,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מעשר שני,3,29,3:11,"ג,יא",8,1,מעשר שני8,,,,יוסי,,,h18,521, זרעים,Zeraim,1,Seeds
438,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,3,31,3:13,"ג,יג",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,523, זרעים,Zeraim,1,Seeds
439,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,,,1,0,,,,,,,0,0,0,מעשר שני,4,38,4:7,"ד,ז",8,1,מעשר שני8,יוסי,,,יהודה,,,h18,530, זרעים,Zeraim,1,Seeds
440,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,,,1,0,,,,,,,0,0,0,מעשר שני,4,38,4:7,"ד,ז",8,1,מעשר שני8,יוסי,,,יהודה,,,h18,530, זרעים,Zeraim,1,Seeds
441,Tana Kama,Beit Shamai,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,4,39,4:8,"ד,ח",8,3,מעשר שני8,,,,בית שמאי,,,h18,531, זרעים,Zeraim,1,Seeds
442,Tana Kama,Beit Hillel,Beit Hillel,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,מעשר שני,4,39,4:8,"ד,ח",8,3,מעשר שני8,,,,בית הלל,בית הילל,,h18,531, זרעים,Zeraim,1,Seeds
443,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,מעשר שני,4,39,4:8,"ד,ח",8,3,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,531, זרעים,Zeraim,1,Seeds
444,Rabbi Yehuda,Stam,Stam,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מעשר שני,4,41,4:10,"ד,י",8,1,מעשר שני8,יהודה,,,,,,h18,533, זרעים,Zeraim,1,Seeds
445,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,4,42,4:11,"ד,יא",8,1,מעשר שני8,,,,יוסי,,,h18,534, זרעים,Zeraim,1,Seeds
446,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,,0,1,,,Chumra 1.0,,1.0,,1,0,0,מעשר שני,5,44,5:1,"ה,א",8,1,מעשר שני8,,,,שמעון בן גמליאל,,,h18,536, זרעים,Zeraim,1,Seeds
447,Tana Kama,Rabbi Yosi,Rabbi Yosi,,,0,1,,,,,,,0,0,0,מעשר שני,5,45,5:2,"ה,ב",8,1,מעשר שני8,,,,יוסי,,,h18,537, זרעים,Zeraim,1,Seeds
448,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,5,49,5:6,"ה,ו",8,1,מעשר שני8,,,,שמעון,,,h18,541, זרעים,Zeraim,1,Seeds
449,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,5,49,5:6,"ה,ו",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,541, זרעים,Zeraim,1,Seeds
450,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,5,50,5:7,"ה,ז",8,1,מעשר שני8,בית שמאי,,,בית הלל,בית הילל,,h18,542, זרעים,Zeraim,1,Seeds
451,Tana Kama,Rabbi Meir,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,5,57,5:14,"ה,יד",8,1,מעשר שני8,,,,מאיר,,,h18,549, זרעים,Zeraim,1,Seeds
452,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,חלה,1,3,1:2,"א,ב",9,1,חלה9,מאיר,,,חכמים,,,h19,552, זרעים,Zeraim,1,Seeds
453,Tana Kama,Rabbi Elazar,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,חלה,1,4,1:3,"א,ג",9,1,חלה9,,,,אלעזר,,,h19,553, זרעים,Zeraim,1,Seeds
454,Beit Shamai,Beit Hillel,Beit Hillel,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,חלה,1,7,1:6,"א,ו",9,1,חלה9,בית שמאי,,,בית הלל,בית הילל,,h19,556, זרעים,Zeraim,1,Seeds
455,Beit Shamai,Beit Hillel,Beit Shamai,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,חלה,1,7,1:6,"א,ו",9,1,חלה9,בית שמאי,,,בית הלל,בית הילל,,h19,556, זרעים,Zeraim,1,Seeds
456,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,חלה,2,11,2:1,"ב,א",9,1,חלה9,אליעזר,,,עקיבא,עקיבה,,h19,560, זרעים,Zeraim,1,Seeds
457,Tana Kama,Rabbi Akiva,Rabbi Akiva,,,0,1,,,,,,,0,0,0,חלה,2,13,2:3,"ב,ג",9,1,חלה9,,,,עקיבא,עקיבה,,h19,562, זרעים,Zeraim,1,Seeds
458,Tana Kama,Rabbi Eliezer,Rabbi Eliezer,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,חלה,2,14,2:4,"ב,ד",9,1,חלה9,,,,אליעזר,,,h19,563, זרעים,Zeraim,1,Seeds
459,Rabbi Yehoshua,Stam,Rabbi Yehoshua,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,חלה,2,15,2:5,"ב,ה",9,1,חלה9,יהושע,יהושוע,,,,,h19,564, זרעים,Zeraim,1,Seeds
460,Rabbi Eliezer,Chachamim,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,חלה,2,18,2:8,"ב,ח",9,1,חלה9,אליעזר,,,חכמים,,,h19,567, זרעים,Zeraim,1,Seeds
461,Tana Kama,Rabbi Akiva,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,חלה,3,24,3:6,"ג,ו",9,1,חלה9,,,,עקיבא,עקיבה,,h19,573, זרעים,Zeraim,1,Seeds
462,Tana Kama,Rabbi Yochanan ben Nuri,Rabbi Yochanan ben Nuri,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,חלה,4,30,4:2,"ד,ב",9,1,חלה9,,,,יוחנן בן נורי,,,h19,579, זרעים,Zeraim,1,Seeds
463,Rabbi Yishmael,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,חלה,4,32,4:4,"ד,ד",9,1,חלה9,ישמעאל,,,חכמים,,,h19,581, זרעים,Zeraim,1,Seeds
464,Rabbi Akiva,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,חלה,4,32,4:4,"ד,ד",9,1,חלה9,עקיבא,עקיבה,,חכמים,,,h19,581, זרעים,Zeraim,1,Seeds
465,Rabbi Akiva,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,חלה,4,33,4:5,"ד,ה",9,1,חלה9,עקיבא,עקיבה,,חכמים,,,h19,582, זרעים,Zeraim,1,Seeds
466,Rabbi Eliezer,Rabbi Gamliel,Rabbi Gamliel,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,חלה,4,35,4:7,"ד,ז",9,1,חלה9,אליעזר,,,גמליאל,,,h19,584, זרעים,Zeraim,1,Seeds
467,Rabbi Gamliel,Rabbi Eliezer,Rabbi Gamliel,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,חלה,4,35,4:7,"ד,ז",9,1,חלה9,גמליאל,,,אליעזר,,,h19,584, זרעים,Zeraim,1,Seeds
468,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,חלה,4,36,4:8,"ד,ח",9,1,חלה9,,,,יוסי,,,h19,585, זרעים,Zeraim,1,Seeds
469,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,חלה,4,37,4:9,"ד,ט",9,1,חלה9,,,,יהודה,,,h19,586, זרעים,Zeraim,1,Seeds
470,Rabbi Akiva,Chachamim,Rabbi Akiva,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,חלה,4,37,4:9,"ד,ט",9,1,חלה9,עקיבא,עקיבה,,חכמים,,,h19,586, זרעים,Zeraim,1,Seeds
471,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ערלה,1,2,1:1,"א,א",10,1,עורלה10,,,,יוסי,,,h1a,589, זרעים,Zeraim,1,Seeds
472,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ערלה,1,3,1:2,"א,ב",10,1,עורלה10,,,,יהודה,,,h1a,590, זרעים,Zeraim,1,Seeds
473,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ערלה,1,6,1:5,"א,ה",10,1,עורלה10,,,,מאיר,,,h1a,593, זרעים,Zeraim,1,Seeds
474,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ערלה,1,7,1:6,"א,ו",10,1,עורלה10,,,,יוסי,,,h1a,594, זרעים,Zeraim,1,Seeds
475,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ערלה,1,8,1:7,"א,ז",10,1,עורלה10,,,,יוסי,,,h1a,595, זרעים,Zeraim,1,Seeds
