tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
13,1,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,1:10,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,489,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,1,Rabbi Yosi ben Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,1:10,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,490,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,2,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yehuda,2:1,Compared against Kaufman; Kaufman has Akiva instead of Yehuda,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,491,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,2,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yehuda,2:1,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,492,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,2,Tana Kama/Stam,Chumra 0.5,Rabbi Yehuda,Chumra 1.0,Rabbi Elai,Kula 0.0,,,,,,,Tana Kama/Stam,"2:2-3, 2:6",Rabbi Elai quotes Rabbi Eliezer,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,493,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,2,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,494,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,2,Rabbi Akiva,Kula 0.0,Rabbi Yehuda ben Bava,Chumra 1.0,,,,,,,,,Rabbi Yehuda ben Bava,2:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,495,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,2,Rabbi Yehuda ben Bava,Chumra 1.0,Rabbi Yehuda,Chumra 0.5,Rabbi Akiva,Kula 0.0,,,,,,,Rabbi Akiva,2:5,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,496,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,2,Rabbi Yehuda ben Bava,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,,,Rabbi Yehuda ben Bava,2:5,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,497,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,2,Rabbi Eliezer,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,2:5,Kaufman has Elazar instead of Eliezer,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,498,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,2,Rabbi Elai,Kula 0.0,Stam,Chumra 1.0,,,,,,,,,Stam,"2:6, 6:3",Rabbi Elai quotes Rabbi Eliezer,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,499,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Tana Kama,Kula 0.0,Sumchus,Chumra 1.0,,,,,,,,,Tana Kama,3:1,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,500,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,3:1,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,501,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,,,Tana Kama,3:3,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,502,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Rabbi Meir/Rabbi Yehuda,Chumra 1.0,Rabbi Yosi/Rabbi Shimon/Rabbi Yosi Avtolmos,Kula 0.0,,,,,,,,,Rabbi Yosi/Rabbi Shimon/Rabbi Yosi Avtolmos,3:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,503,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,3:5,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,504,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Rabbi Eliezer,3:6,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,505,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Rabbi Yehuda,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Rabbi Yehuda,3:7,"Peirush Hamishna says that Rabbi Yehuda was right in his day, but that's changed now that Rosh Hashana is calendared. Yad rules like Chachamim",עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,506,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Rabbi Yehuda,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Rabbi Yehuda,3:8,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,507,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,3,Rabbi Dosa ben Harkinas,,Chachamim,,,,,,,,,,Chachamim,3:9,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,508,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
13,3,Rabbi Dosa ben Harkinas,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,3:9,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,509,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,4,Rabbi Gamliel/Rabbi Elazar ben Azarya,Kula 0.0,Rabbi Yehoshua/Rabbi Akiva,Chumra 1.0,,,,,,,,,Rabbi Gamliel/Rabbi Elazar ben Azarya,4:1,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,510,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,4,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,4:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,511,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,4,Rabbi Yochanan ben Nuri,Kula 0.0,Chachamim,Chumra 0.33,Rabbi Elazar,Chumra 1.0,Rabbi Yehuda,Chumra 0.66,,,,,Rabbi Yochanan ben Nuri,4:5,Peirush Hamishna says that this ties into a different argument where Chachamim are Kula and he rules like them on that.,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,512,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,4
13,4,Rabbi Chananiah ben Antignos,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,4:8,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,513,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,4,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,4:9,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,514,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,4,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yehuda,4:10,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,515,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,4,Tana Kama,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Tana Kama,4:11,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,516,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,4,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,4:11,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,517,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,5,Rabbi Meir,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:2,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,518,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,5,Rabbi Yehuda,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Neither,5:6,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,519,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,5,Tana Kama,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,,,Tana Kama,5:8,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,520,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,6,Tana Kama,Chumra 1.0,Rabbi Eliezer ben Yakov,Kula 0.0,,,,,,,,,Rabbi Eliezer ben Yakov,6:1,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,521,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,6,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,6:2,Peirush Hamishna sets it up as an argument between Tana Kama and Rabbi Yehuda,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,522,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
13,6,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,6:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,523,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,6,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,6:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,524,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,6,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,6:5,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,525,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,6,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,6:6,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,526,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,6,Tana Kama,Chumra 0.5,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,Tana Kama,6:9,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,527,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,7,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,"7:7, 7:9",Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,528,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,7,Rabbi Eliezer,Kula 0.0,Rabbi Yehoshua,Chumra 1.0,,,,,,,,,Rabbi Yehoshua,7:10,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,529,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,7,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,Rabbi Yehuda,Chumra 0.5,,,,,,,Rabbi Yehuda,7:11,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,530,TRUE,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,8,Rabbi Meir,,Rabbi Yehuda,,Rabbi Yochanan ben Broka,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,Rabbi Yochanan ben Broka,8:2,Mishna is explicit that both are aiming for Kula,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,531,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,4
13,8,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,8:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,532,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,8,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,Rabbi Yosi,Chumra 0.5,,,,,,,Rabbi Yosi,8:5,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,533,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,8,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Rabbi Shimon,8:5,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,534,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,8,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,8:6,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,535,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,8,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,8:7,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,536,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,8,Rabbi Eliezer ben Yakov,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,8:10,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,537,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,9,Rabbi Meir,Chumra 0.5,Chachamim,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,Rabbi Shimon,9:1,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,538,TRUE,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,9,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,9:2,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,539,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,9,Rabbi Yehuda,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Rabbi Yosi,9:3,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,540,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,9,Rabbi Yehuda,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,9:4,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,541,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,9,Rabbi Yehuda,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,9:4,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,542,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Tana Kama,Chumra 1.0,Rabbi Gamliel,Kula 0.0,,,,,,,,,Tana Kama,10:1,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,543,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Tana Kama,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,Rabbi Shimon,10:1-2,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,544,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Rabbi Yehuda,Kula 0.0,Stam,Chumra 1.0,,,,,,,,,Rabbi Yehuda,10:2,Peirush Hamishna identifies Stam as Rabbi Yochanan ben Nuri,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,545,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Tana Kama,Chumra 1.0,Rabbi Yehuda,Chumra 0.5,Rabbi Shimon,Kula 0.0,,,,,,,Rabbi Yehuda,10:3,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,546,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
13,10,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,10:5,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,547,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Rabbi Meir,Chumra 1.0,Stam/Rabbi Yosi,Kula 0.0,,,,,,,,,Stam/Rabbi Yosi,10:9,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,548,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Rabbi Eliezer,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,10:10,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,549,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,10:11,Peirush Hamishna,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,550,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,10:11,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,551,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,10:12,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,552,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,10:12,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,553,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
13,10,Rabbi Yochanan ben Broka,,Rabbi Yehuda,,,,,,,,,,Rabbi Yehuda,10:15,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,554,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
13,10,Ben Nannas,,Rabbi Akiva,,,,,,,,,,Rabbi Akiva,10:15,,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,555,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
13,10,Tana Kama,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,Tana Kama,"10:13, 10:15",,עירובין13,Moed,2,מועד,Festival,2,עירובין,FALSE,556,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,1,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,1:1,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,557,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,1,Rabbi Yehuda,,Chachamim,,,,,,,,,,Chachamim,1:3,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,558,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
14,1,Rabbi Meir,Kula 0.0,Rabbi Yehuda,Chumra 1.0,Rabbi Gamliel,Chumra 0.5,,,,,,,Rabbi Yehuda,"1:4-5, 2:1",,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,559,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
14,1,Rabbi Meir,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Rabbi Yosi,1:7,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,560,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,1,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Eliezer,1:7,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,561,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,2,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:1,Compared against Kaufman. 2:2 has a difference--Rabbi Gamliel versus Rabbi Shimon ben Gamliel--but this is not within a dispute,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,562,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,2,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Tana Kama,2:8,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,563,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,3,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,,,Tana Kama,3:1,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,564,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,3,Rabbi Eliezer,,Ben Bathyra,,Rabbi Yehoshua,,,,,,,,Rabbi Eliezer,3:3,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,565,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
14,3,Rabbi Gamliel,Kula 0.0,Chachamim/Rabbi Akiva,Chumra 1.0,,,,,,,,,Chachamim/Rabbi Akiva,3:4,Peirush Hamishna,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,566,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,3,Rabbi Yehuda,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:5,Peirush Hamishna,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,567,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
14,3,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,Rabbi Elazar ben Tzadok,Chumra 0.5,,,,,,,Neither,3:6,"Peirush Hamishna rules like Rabbi Elazar ben Tzadok, but the Yad follows the Braisa and does not accept any of the three positions",פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,568,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
14,3,Rabbi Meir,Kula 0.0,Rabbi Yehuda,Chumra 1.0,Chachamim,Chumra 0.5,,,,,,,Chachamim,3:8,Peirush Hamishna. I could not find where the Yad addresses Bsar Kodesh.,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,569,TRUE,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
14,4,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,4:2,,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,570,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
14,4,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,Ben Bathyra,Kula 0.0,,,,,,,Ben Bathyra,4:3,Not like the Peirush Hamishna,פסחים14,Moed,2,מועד,Festival,3,פסחים,FALSE,571,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
